7.219319556853800134e-03,-9.843750000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-9.687500000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-9.531250000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-9.375000000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-9.218750000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-9.062500000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-8.906250000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-8.750000000000000000e-01,1.030212959102200010e+00
7.219319556853800134e-03,-8.593750000000000000e-01,1.030680465236099908e+00
7.219319556853800134e-03,-8.437500000000000000e-01,1.031147971370000027e+00
7.219319556853800134e-03,-8.281250000000000000e-01,1.031615477503900147e+00
7.219319556853800134e-03,-8.125000000000000000e-01,1.032082983637800044e+00
7.219319556853800134e-03,-7.968750000000000000e-01,1.032550489771699942e+00
7.219319556853800134e-03,-7.812500000000000000e-01,1.033017995905699982e+00
7.219319556853800134e-03,-7.656250000000000000e-01,1.033485502039600101e+00
7.219319556853800134e-03,-7.500000000000000000e-01,1.031481507190999958e+00
7.219319556853800134e-03,-7.343750000000000000e-01,1.031331138079199849e+00
7.219319556853800134e-03,-7.187500000000000000e-01,1.031180768967500105e+00
7.219319556853800134e-03,-7.031250000000000000e-01,1.031030399855800139e+00
7.219319556853800134e-03,-6.875000000000000000e-01,1.030880030744099951e+00
7.219319556853800134e-03,-6.718750000000000000e-01,1.032904363442399998e+00
7.219319556853800134e-03,-6.562500000000000000e-01,1.034928696140700044e+00
7.219319556853800134e-03,-6.406250000000000000e-01,1.036953028839000090e+00
7.219319556853800134e-03,-6.250000000000000000e-01,1.038977361537400057e+00
7.219319556853800134e-03,-6.093750000000000000e-01,1.041001694235699881e+00
7.219319556853800134e-03,-5.937500000000000000e-01,1.043026026933999928e+00
7.219319556853800134e-03,-5.781250000000000000e-01,1.045050359632299974e+00
7.219319556853800134e-03,-5.625000000000000000e-01,1.047074692330699941e+00
7.219319556853800134e-03,-5.468750000000000000e-01,1.049692504359299949e+00
7.219319556853800134e-03,-5.312500000000000000e-01,1.052310316387999878e+00
7.219319556853800134e-03,-5.156250000000000000e-01,1.054928128416599886e+00
7.219319556853800134e-03,-5.000000000000000000e-01,1.057545940445300037e+00
7.219319556853800134e-03,-4.843750000000000000e-01,1.060163752473999965e+00
7.219319556853800134e-03,-4.687500000000000000e-01,1.062781564502599974e+00
7.219319556853800134e-03,-4.531250000000000000e-01,1.065399376531300124e+00
7.219319556853800134e-03,-4.375000000000000000e-01,1.068017188559900132e+00
7.219319556853800134e-03,-4.218750000000000000e-01,1.071378456445399863e+00
7.219319556853800134e-03,-4.062500000000000000e-01,1.074739724330800117e+00
7.219319556853800134e-03,-3.906250000000000000e-01,1.078100992216199927e+00
7.219319556853800134e-03,-3.750000000000000000e-01,1.081822582448999981e+00
7.219319556853800134e-03,-3.593750000000000000e-01,1.085364011508199944e+00
7.219319556853800134e-03,-3.437500000000000000e-01,1.088905440567299987e+00
7.219319556853800134e-03,-3.281250000000000000e-01,1.096809510642900110e+00
7.219319556853800134e-03,-3.125000000000000000e-01,1.104713580718600152e+00
7.219319556853800134e-03,-2.968750000000000000e-01,1.112617650794200053e+00
7.219319556853800134e-03,-2.812500000000000000e-01,1.120521720869799953e+00
7.219319556853800134e-03,-2.656250000000000000e-01,1.133247949060800064e+00
7.219319556853800134e-03,-2.500000000000000000e-01,1.145974177251799953e+00
7.219319556853800134e-03,-2.343750000000000000e-01,1.158700405442800063e+00
7.219319556853800134e-03,-2.187500000000000000e-01,1.171426633633799952e+00
7.219319556853800134e-03,-2.031250000000000000e-01,1.207000440271399855e+00
7.219319556853800134e-03,-1.875000000000000000e-01,1.240045197416199896e+00
7.219319556853800134e-03,-1.718750000000000000e-01,1.273089954560999937e+00
7.219319556853800134e-03,-1.562500000000000000e-01,1.322066297911899779e+00
7.219319556853800134e-03,-1.406250000000000000e-01,1.371042641262699924e+00
7.219319556853800134e-03,-1.250000000000000000e-01,1.431154589813000033e+00
7.219319556853800134e-03,-1.093750000000000000e-01,1.479545993817499960e+00
7.219319556853800134e-03,-9.375000000000000000e-02,1.480755145921500038e+00
7.219319556853800134e-03,-7.812500000000000000e-02,1.412160553700300136e+00
7.219319556853800134e-03,-6.250000000000000000e-02,1.279946924262600039e+00
7.219319556853800134e-03,-4.687500000000000000e-02,1.108068670347899909e+00
7.219319556853800134e-03,-3.125000000000000000e-02,9.177246474130500431e-01
7.219319556853800134e-03,-1.562500000000000000e-02,7.197343779225601201e-01
7.219319556853800134e-03,0.000000000000000000e+00,5.222670246723499776e-01
7.219319556853800134e-03,1.562500000000000000e-02,3.393375136224699995e-01
7.219319556853800134e-03,3.125000000000000000e-02,1.909004687711900183e-01
7.219319556853800134e-03,4.687500000000000000e-02,9.607474613792400808e-02
7.219319556853800134e-03,6.250000000000000000e-02,6.562424785506300318e-02
7.219319556853800134e-03,7.812500000000000000e-02,9.763085031616300369e-02
7.219319556853800134e-03,9.375000000000000000e-02,1.860473307523299868e-01
7.219319556853800134e-03,1.093750000000000000e-01,3.372032369960700215e-01
7.219319556853800134e-03,1.250000000000000000e-01,5.411028667164099470e-01
7.219319556853800134e-03,1.406250000000000000e-01,7.320424245772599869e-01
7.219319556853800134e-03,1.562500000000000000e-01,8.574701213426100255e-01
7.219319556853800134e-03,1.718750000000000000e-01,9.278000810780300256e-01
7.219319556853800134e-03,1.875000000000000000e-01,9.685278214768101579e-01
7.219319556853800134e-03,2.031250000000000000e-01,9.965102057759099852e-01
7.219319556853800134e-03,2.187500000000000000e-01,1.018383132106500000e+00
7.219319556853800134e-03,2.343750000000000000e-01,1.036108427853900116e+00
7.219319556853800134e-03,2.500000000000000000e-01,1.048164450402000014e+00
7.219319556853800134e-03,2.656250000000000000e-01,1.060220472950099913e+00
7.219319556853800134e-03,2.812500000000000000e-01,1.064590612132400027e+00
7.219319556853800134e-03,2.968750000000000000e-01,1.068960751314699920e+00
7.219319556853800134e-03,3.125000000000000000e-01,1.069956669456300080e+00
7.219319556853800134e-03,3.281250000000000000e-01,1.070309787005500057e+00
7.219319556853800134e-03,3.437500000000000000e-01,1.070662904554700035e+00
7.219319556853800134e-03,3.593750000000000000e-01,1.073275464346399977e+00
7.219319556853800134e-03,3.750000000000000000e-01,1.082364811839400032e+00
7.219319556853800134e-03,3.906250000000000000e-01,1.081738977780400068e+00
7.219319556853800134e-03,4.062500000000000000e-01,1.081113143721400105e+00
7.219319556853800134e-03,4.218750000000000000e-01,1.080487309662500062e+00
7.219319556853800134e-03,4.375000000000000000e-01,1.079861475603500098e+00
7.219319556853800134e-03,4.531250000000000000e-01,1.077636258299000005e+00
7.219319556853800134e-03,4.687500000000000000e-01,1.075411040994500134e+00
7.219319556853800134e-03,4.843750000000000000e-01,1.073185823690000040e+00
7.219319556853800134e-03,5.000000000000000000e-01,1.070960606385499947e+00
7.219319556853800134e-03,5.156250000000000000e-01,1.068735389080999854e+00
7.219319556853800134e-03,5.312500000000000000e-01,1.066510171776499982e+00
7.219319556853800134e-03,5.468750000000000000e-01,1.064284954472000111e+00
7.219319556853800134e-03,5.625000000000000000e-01,1.062059737167500018e+00
7.219319556853800134e-03,5.781250000000000000e-01,1.059975598753299941e+00
7.219319556853800134e-03,5.937500000000000000e-01,1.057891460339099865e+00
7.219319556853800134e-03,6.093750000000000000e-01,1.055807321924900011e+00
7.219319556853800134e-03,6.250000000000000000e-01,1.053723183510699934e+00
