7.219319697469472885e-03,-9.843750000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-9.687500000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-9.531250000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-9.375000000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-9.218750000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-9.062500000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-8.906250000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-8.750000000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-8.593750000000000000e-01,9.999966621398925781e-01
7.219319697469472885e-03,-8.437500000000000000e-01,9.999933838844299316e-01
7.219319697469472885e-03,-8.281250000000000000e-01,9.999900460243225098e-01
7.219319697469472885e-03,-8.125000000000000000e-01,9.999867677688598633e-01
7.219319697469472885e-03,-7.968750000000000000e-01,9.999834299087524414e-01
7.219319697469472885e-03,-7.812500000000000000e-01,9.999800920486450195e-01
7.219319697469472885e-03,-7.656250000000000000e-01,9.999768137931823730e-01
7.219319697469472885e-03,-7.500000000000000000e-01,9.999614357948303223e-01
7.219319697469472885e-03,-7.343750000000000000e-01,9.999551177024841309e-01
7.219319697469472885e-03,-7.187500000000000000e-01,9.999487996101379395e-01
7.219319697469472885e-03,-7.031250000000000000e-01,9.999424815177917480e-01
7.219319697469472885e-03,-6.875000000000000000e-01,9.999361038208007812e-01
7.219319697469472885e-03,-6.718750000000000000e-01,9.999383687973022461e-01
7.219319697469472885e-03,-6.562500000000000000e-01,9.999405741691589355e-01
7.219319697469472885e-03,-6.406250000000000000e-01,9.999427795410156250e-01
7.219319697469472885e-03,-6.250000000000000000e-01,9.999449849128723145e-01
7.219319697469472885e-03,-6.093750000000000000e-01,9.999471902847290039e-01
7.219319697469472885e-03,-5.937500000000000000e-01,9.999493956565856934e-01
7.219319697469472885e-03,-5.781250000000000000e-01,9.999516010284423828e-01
7.219319697469472885e-03,-5.625000000000000000e-01,9.999538064002990723e-01
7.219319697469472885e-03,-5.468750000000000000e-01,9.999552369117736816e-01
7.219319697469472885e-03,-5.312500000000000000e-01,9.999567270278930664e-01
7.219319697469472885e-03,-5.156250000000000000e-01,9.999581575393676758e-01
7.219319697469472885e-03,-5.000000000000000000e-01,9.999595880508422852e-01
7.219319697469472885e-03,-4.843750000000000000e-01,9.999610185623168945e-01
7.219319697469472885e-03,-4.687500000000000000e-01,9.999625086784362793e-01
7.219319697469472885e-03,-4.531250000000000000e-01,9.999639391899108887e-01
7.219319697469472885e-03,-4.375000000000000000e-01,9.999653697013854980e-01
7.219319697469472885e-03,-4.218750000000000000e-01,9.999697208404541016e-01
7.219319697469472885e-03,-4.062500000000000000e-01,9.999740123748779297e-01
7.219319697469472885e-03,-3.906250000000000000e-01,9.999783635139465332e-01
7.219319697469472885e-03,-3.750000000000000000e-01,9.999870061874389648e-01
7.219319697469472885e-03,-3.593750000000000000e-01,9.999935030937194824e-01
7.219319697469472885e-03,-3.437500000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-3.281250000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-3.125000000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-2.968750000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-2.812500000000000000e-01,1.000000000000000000e+00
7.219319697469472885e-03,-2.656250000000000000e-01,9.999752044677734375e-01
7.219319697469472885e-03,-2.500000000000000000e-01,9.999504089355468750e-01
7.219319697469472885e-03,-2.343750000000000000e-01,9.999256134033203125e-01
7.219319697469472885e-03,-2.187500000000000000e-01,9.999008774757385254e-01
7.219319697469472885e-03,-2.031250000000000000e-01,9.994369149208068848e-01
7.219319697469472885e-03,-1.875000000000000000e-01,9.987426400184631348e-01
7.219319697469472885e-03,-1.718750000000000000e-01,9.980483055114746094e-01
7.219319697469472885e-03,-1.562500000000000000e-01,9.976859688758850098e-01
7.219319697469472885e-03,-1.406250000000000000e-01,9.973236322402954102e-01
7.219319697469472885e-03,-1.250000000000000000e-01,9.982045292854309082e-01
7.219319697469472885e-03,-1.093750000000000000e-01,9.994477629661560059e-01
7.219319697469472885e-03,-9.375000000000000000e-02,1.000000000000000000e+00
7.219319697469472885e-03,-7.812500000000000000e-02,9.995683431625366211e-01
7.219319697469472885e-03,-6.250000000000000000e-02,9.780468344688415527e-01
7.219319697469472885e-03,-4.687500000000000000e-02,9.276117086410522461e-01
7.219319697469472885e-03,-3.125000000000000000e-02,8.763886690139770508e-01
