7.317186798900365829e-03,-9.843750000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-9.687500000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-9.531250000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-9.375000000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-9.218750000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-9.062500000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-8.906250000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-8.750000000000000000e-01,1.078744173049926758e+00
7.317186798900365829e-03,-8.593750000000000000e-01,1.080542445182800293e+00
7.317186798900365829e-03,-8.437500000000000000e-01,1.082340598106384277e+00
7.317186798900365829e-03,-8.281250000000000000e-01,1.084138870239257812e+00
7.317186798900365829e-03,-8.125000000000000000e-01,1.085937023162841797e+00
7.317186798900365829e-03,-7.968750000000000000e-01,1.087735176086425781e+00
7.317186798900365829e-03,-7.812500000000000000e-01,1.089533448219299316e+00
7.317186798900365829e-03,-7.656250000000000000e-01,1.091331601142883301e+00
7.317186798900365829e-03,-7.500000000000000000e-01,1.090768694877624512e+00
7.317186798900365829e-03,-7.343750000000000000e-01,1.091976642608642578e+00
7.317186798900365829e-03,-7.187500000000000000e-01,1.093184590339660645e+00
7.317186798900365829e-03,-7.031250000000000000e-01,1.094392538070678711e+00
7.317186798900365829e-03,-6.875000000000000000e-01,1.095600485801696777e+00
7.317186798900365829e-03,-6.718750000000000000e-01,1.099540114402770996e+00
7.317186798900365829e-03,-6.562500000000000000e-01,1.103479743003845215e+00
7.317186798900365829e-03,-6.406250000000000000e-01,1.107419371604919434e+00
7.317186798900365829e-03,-6.250000000000000000e-01,1.111359000205993652e+00
7.317186798900365829e-03,-6.093750000000000000e-01,1.115298628807067871e+00
7.317186798900365829e-03,-5.937500000000000000e-01,1.119238257408142090e+00
7.317186798900365829e-03,-5.781250000000000000e-01,1.123177886009216309e+00
7.317186798900365829e-03,-5.625000000000000000e-01,1.127117514610290527e+00
7.317186798900365829e-03,-5.468750000000000000e-01,1.131342291831970215e+00
7.317186798900365829e-03,-5.312500000000000000e-01,1.135566949844360352e+00
7.317186798900365829e-03,-5.156250000000000000e-01,1.139791727066040039e+00
7.317186798900365829e-03,-5.000000000000000000e-01,1.144016385078430176e+00
7.317186798900365829e-03,-4.843750000000000000e-01,1.148241043090820312e+00
7.317186798900365829e-03,-4.687500000000000000e-01,1.152465820312500000e+00
7.317186798900365829e-03,-4.531250000000000000e-01,1.156690478324890137e+00
7.317186798900365829e-03,-4.375000000000000000e-01,1.160915255546569824e+00
7.317186798900365829e-03,-4.218750000000000000e-01,1.169384002685546875e+00
7.317186798900365829e-03,-4.062500000000000000e-01,1.177852869033813477e+00
7.317186798900365829e-03,-3.906250000000000000e-01,1.186321735382080078e+00
7.317186798900365829e-03,-3.750000000000000000e-01,1.186953425407409668e+00
