7.317190058529376984e-03,-9.843750000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-9.687500000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-9.531250000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-9.375000000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-9.218750000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-9.062500000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-8.906250000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-8.750000000000000000e-01,1.078740000724792480e+00
7.317190058529376984e-03,-8.593750000000000000e-01,1.080539941787719727e+00
7.317190058529376984e-03,-8.437500000000000000e-01,1.082340002059936523e+00
7.317190058529376984e-03,-8.281250000000000000e-01,1.084139943122863770e+00
7.317190058529376984e-03,-8.125000000000000000e-01,1.085940003395080566e+00
7.317190058529376984e-03,-7.968750000000000000e-01,1.087739944458007812e+00
7.317190058529376984e-03,-7.812500000000000000e-01,1.089529991149902344e+00
7.317190058529376984e-03,-7.656250000000000000e-01,1.091330051422119141e+00
7.317190058529376984e-03,-7.500000000000000000e-01,1.090770006179809570e+00
7.317190058529376984e-03,-7.343750000000000000e-01,1.091979980468750000e+00
7.317190058529376984e-03,-7.187500000000000000e-01,1.093179941177368164e+00
7.317190058529376984e-03,-7.031250000000000000e-01,1.094390034675598145e+00
7.317190058529376984e-03,-6.875000000000000000e-01,1.095600008964538574e+00
7.317190058529376984e-03,-6.718750000000000000e-01,1.099539995193481445e+00
7.317190058529376984e-03,-6.562500000000000000e-01,1.103479981422424316e+00
7.317190058529376984e-03,-6.406250000000000000e-01,1.107419967651367188e+00
7.317190058529376984e-03,-6.250000000000000000e-01,1.111359953880310059e+00
7.317190058529376984e-03,-6.093750000000000000e-01,1.115300059318542480e+00
7.317190058529376984e-03,-5.937500000000000000e-01,1.119240045547485352e+00
7.317190058529376984e-03,-5.781250000000000000e-01,1.123180031776428223e+00
7.317190058529376984e-03,-5.625000000000000000e-01,1.127120018005371094e+00
7.317190058529376984e-03,-5.468750000000000000e-01,1.131340026855468750e+00
7.317190058529376984e-03,-5.312500000000000000e-01,1.135570049285888672e+00
7.317190058529376984e-03,-5.156250000000000000e-01,1.139790058135986328e+00
7.317190058529376984e-03,-5.000000000000000000e-01,1.144019961357116699e+00
7.317190058529376984e-03,-4.843750000000000000e-01,1.148239970207214355e+00
7.317190058529376984e-03,-4.687500000000000000e-01,1.152469992637634277e+00
7.317190058529376984e-03,-4.531250000000000000e-01,1.156690001487731934e+00
7.317190058529376984e-03,-4.375000000000000000e-01,1.160920023918151855e+00
7.317190058529376984e-03,-4.218750000000000000e-01,1.169379949569702148e+00
7.317190058529376984e-03,-4.062500000000000000e-01,1.177850008010864258e+00
7.317190058529376984e-03,-3.906250000000000000e-01,1.186319947242736816e+00
7.317190058529376984e-03,-3.750000000000000000e-01,1.186949968338012695e+00
7.317190058529376984e-03,-3.593750000000000000e-01,1.191499948501586914e+00
7.317190058529376984e-03,-3.437500000000000000e-01,1.196050047874450684e+00
7.317190058529376984e-03,-3.281250000000000000e-01,1.204599976539611816e+00
7.317190058529376984e-03,-3.125000000000000000e-01,1.210669994354248047e+00
7.317190058529376984e-03,-2.968750000000000000e-01,1.216729998588562012e+00
7.317190058529376984e-03,-2.812500000000000000e-01,1.221230030059814453e+00
7.317190058529376984e-03,-2.656250000000000000e-01,1.225729942321777344e+00
7.317190058529376984e-03,-2.500000000000000000e-01,1.228970050811767578e+00
7.317190058529376984e-03,-2.343750000000000000e-01,1.230020046234130859e+00
7.317190058529376984e-03,-2.187500000000000000e-01,1.209599971771240234e+00
7.317190058529376984e-03,-2.031250000000000000e-01,1.125390052795410156e+00
7.317190058529376984e-03,-1.875000000000000000e-01,9.567930102348327637e-01
7.317190058529376984e-03,-1.718750000000000000e-01,7.320330142974853516e-01
7.317190058529376984e-03,-1.562500000000000000e-01,4.972780048847198486e-01
7.317190058529376984e-03,-1.406250000000000000e-01,2.830049991607666016e-01
7.317190058529376984e-03,-1.250000000000000000e-01,1.092820018529891968e-01
7.317190058529376984e-03,-1.093750000000000000e-01,-4.891130141913890839e-03
7.317190058529376984e-03,-9.375000000000000000e-02,-5.840969830751419067e-02
7.317190058529376984e-03,-7.812500000000000000e-02,-6.647539883852005005e-02
7.317190058529376984e-03,-6.250000000000000000e-02,-3.750380128622055054e-02
7.317190058529376984e-03,-4.687500000000000000e-02,3.354470059275627136e-02
7.317190058529376984e-03,-3.125000000000000000e-02,1.498920023441314697e-01
7.317190058529376984e-03,-1.562500000000000000e-02,3.026149868965148926e-01
7.317190058529376984e-03,0.000000000000000000e+00,4.754169881343841553e-01
7.317190058529376984e-03,1.562500000000000000e-02,6.533139944076538086e-01
7.317190058529376984e-03,3.125000000000000000e-02,8.285999894142150879e-01
7.317190058529376984e-03,4.687500000000000000e-02,9.986379742622375488e-01
7.317190058529376984e-03,6.250000000000000000e-02,1.154539942741394043e+00
7.317190058529376984e-03,7.812500000000000000e-02,1.274099946022033691e+00
7.317190058529376984e-03,9.375000000000000000e-02,1.333549976348876953e+00
7.317190058529376984e-03,1.093750000000000000e-01,1.328940033912658691e+00
7.317190058529376984e-03,1.250000000000000000e-01,1.275230050086975098e+00
7.317190058529376984e-03,1.406250000000000000e-01,1.229329943656921387e+00
7.317190058529376984e-03,1.562500000000000000e-01,1.189350008964538574e+00
7.317190058529376984e-03,1.718750000000000000e-01,1.149369955062866211e+00
7.317190058529376984e-03,1.875000000000000000e-01,1.127979993820190430e+00
7.317190058529376984e-03,2.031250000000000000e-01,1.101439952850341797e+00
7.317190058529376984e-03,2.187500000000000000e-01,1.074900031089782715e+00
7.317190058529376984e-03,2.343750000000000000e-01,1.070150017738342285e+00
7.317190058529376984e-03,2.500000000000000000e-01,1.065400004386901855e+00
7.317190058529376984e-03,2.656250000000000000e-01,1.060649991035461426e+00
7.317190058529376984e-03,2.812500000000000000e-01,1.055909991264343262e+00
7.317190058529376984e-03,2.968750000000000000e-01,1.055369973182678223e+00
7.317190058529376984e-03,3.125000000000000000e-01,1.054839968681335449e+00
7.317190058529376984e-03,3.281250000000000000e-01,1.054309964179992676e+00
7.317190058529376984e-03,3.437500000000000000e-01,1.053769946098327637e+00
7.317190058529376984e-03,3.593750000000000000e-01,1.055670022964477539e+00
7.317190058529376984e-03,3.750000000000000000e-01,1.057109951972961426e+00
7.317190058529376984e-03,3.906250000000000000e-01,1.059239983558654785e+00
7.317190058529376984e-03,4.062500000000000000e-01,1.061360001564025879e+00
7.317190058529376984e-03,4.218750000000000000e-01,1.063480019569396973e+00
7.317190058529376984e-03,4.375000000000000000e-01,1.065600037574768066e+00
7.317190058529376984e-03,4.531250000000000000e-01,1.065729975700378418e+00
7.317190058529376984e-03,4.687500000000000000e-01,1.065870046615600586e+00
7.317190058529376984e-03,4.843750000000000000e-01,1.065999984741210938e+00
7.317190058529376984e-03,5.000000000000000000e-01,1.066130042076110840e+00
7.317190058529376984e-03,5.156250000000000000e-01,1.066269993782043457e+00
7.317190058529376984e-03,5.312500000000000000e-01,1.066400051116943359e+00
7.317190058529376984e-03,5.468750000000000000e-01,1.066529989242553711e+00
7.317190058529376984e-03,5.625000000000000000e-01,1.066669940948486328e+00
7.317190058529376984e-03,5.781250000000000000e-01,1.065199971199035645e+00
7.317190058529376984e-03,5.937500000000000000e-01,1.063740015029907227e+00
7.317190058529376984e-03,6.093750000000000000e-01,1.062270045280456543e+00
7.317190058529376984e-03,6.250000000000000000e-01,1.060809969902038574e+00
7.317190058529376984e-03,6.406250000000000000e-01,1.059350013732910156e+00
7.317190058529376984e-03,6.562500000000000000e-01,1.057880043983459473e+00
7.317190058529376984e-03,6.718750000000000000e-01,1.056419968605041504e+00
7.317190058529376984e-03,6.875000000000000000e-01,1.054949998855590820e+00
7.317190058529376984e-03,7.031250000000000000e-01,1.055590033531188965e+00
7.317190058529376984e-03,7.187500000000000000e-01,1.056239962577819824e+00
7.317190058529376984e-03,7.343750000000000000e-01,1.056879997253417969e+00
7.317190058529376984e-03,7.500000000000000000e-01,1.062100052833557129e+00
7.317190058529376984e-03,7.656250000000000000e-01,1.061599969863891602e+00
7.317190058529376984e-03,7.812500000000000000e-01,1.061089992523193359e+00
7.317190058529376984e-03,7.968750000000000000e-01,1.060590028762817383e+00
7.317190058529376984e-03,8.125000000000000000e-01,1.060089945793151855e+00
7.317190058529376984e-03,8.281250000000000000e-01,1.059579968452453613e+00
7.317190058529376984e-03,8.437500000000000000e-01,1.059080004692077637e+00
7.317190058529376984e-03,8.593750000000000000e-01,1.058580040931701660e+00
7.317190058529376984e-03,8.750000000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,8.906250000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,9.062500000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,9.218750000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,9.375000000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,9.531250000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,9.687500000000000000e-01,1.058069944381713867e+00
7.317190058529376984e-03,9.843750000000000000e-01,1.058069944381713867e+00
7.321230135858058929e-03,-9.843750000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-9.687500000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-9.531250000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-9.375000000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-9.218750000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-9.062500000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-8.906250000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-8.750000000000000000e-01,1.078349947929382324e+00
7.321230135858058929e-03,-8.593750000000000000e-01,1.080119967460632324e+00
